Algorithm,Input Type,Input Size (N),Average Time (s),Average Comparisons
Insertion Sort,Random,1000,0.000429,246495
Merge Sort,Random,1000,0.000857,8733
Quick Sort (Median of Three),Random,1000,0.000143,11016
Radix Sort,Random,1000,0.000143,999
Selection Sort,Random,1000,0.001000,499500
Bubble Sort,Reverse Sorted,1000,0.003143,499500
Heap Sort,Reverse Sorted,1000,0.000000,15965
Insertion Sort,Reverse Sorted,1000,0.001286,499500
Merge Sort,Reverse Sorted,1000,0.000286,4932
Quick Sort (Median of Three),Reverse Sorted,1000,0.000000,15849
Radix Sort,Reverse Sorted,1000,0.000000,999
Selection Sort,Reverse Sorted,1000,0.000714,499500
Bubble Sort,Sorted,1000,0.000000,999
Heap Sort,Sorted,1000,0.000000,17583
Insertion Sort,Sorted,1000,0.000000,999
Merge Sort,Sorted,1000,0.000286,5044
Quick Sort (Median of Three),Sorted,1000,0.000143,9520
Radix Sort,Sorted,1000,0.000000,999
Selection Sort,Sorted,1000,0.001286,499500
Bubble Sort,Random,5000,0.049143,12494260
Heap Sort,Random,5000,0.001143,107630
Insertion Sort,Random,5000,0.017714,6302243
Merge Sort,Random,5000,0.001857,55242
Quick Sort (Median of Three),Random,5000,0.001143,69275
Radix Sort,Random,5000,0.000571,4999
Selection Sort,Random,5000,0.022714,12497500
Bubble Sort,Reverse Sorted,5000,0.053286,12497500
Heap Sort,Reverse Sorted,5000,0.001429,103227
Insertion Sort,Reverse Sorted,5000,0.031429,12497500
Merge Sort,Reverse Sorted,5000,0.001714,29804
Quick Sort (Median of Three),Reverse Sorted,5000,0.000571,106182
Radix Sort,Reverse Sorted,5000,0.000571,4999
Selection Sort,Reverse Sorted,5000,0.023000,12497500
Bubble Sort,Sorted,5000,0.000000,4999
Heap Sort,Sorted,5000,0.001429,112126
Insertion Sort,Sorted,5000,0.000000,4999
Merge Sort,Sorted,5000,0.002429,32004
Quick Sort (Median of Three),Sorted,5000,0.000143,60678
Radix Sort,Sorted,5000,0.000143,4999
Selection Sort,Sorted,5000,0.023857,12497500
Bubble Sort,Random,10000,0.240143,49986089
Heap Sort,Random,10000,0.003571,235292
Insertion Sort,Random,10000,0.068000,25149713
Merge Sort,Random,10000,0.004857,120453
Quick Sort (Median of Three),Random,10000,0.002000,151973
Radix Sort,Random,10000,0.000571,9999
Selection Sort,Random,10000,0.090857,49995000
Bubble Sort,Reverse Sorted,10000,0.237714,49995000
Heap Sort,Reverse Sorted,10000,0.002286,226682
Insertion Sort,Reverse Sorted,10000,0.127000,49995000
Merge Sort,Reverse Sorted,10000,0.003571,64608
Quick Sort (Median of Three),Reverse Sorted,10000,0.001286,234923
Radix Sort,Reverse Sorted,10000,0.000571,9999
Selection Sort,Reverse Sorted,10000,0.098857,49995000
Bubble Sort,Sorted,10000,0.000143,9999
Heap Sort,Sorted,10000,0.002429,244460
Insertion Sort,Sorted,10000,0.000000,9999
Merge Sort,Sorted,10000,0.003286,69008
Quick Sort (Median of Three),Sorted,10000,0.001000,131343
Radix Sort,Sorted,10000,0.000429,9999
Selection Sort,Sorted,10000,0.086571,49995000
Bubble Sort,Random,25000,1.812143,312414347
Heap Sort,Random,25000,0.007714,655052
Insertion Sort,Random,25000,0.397143,156262378
Merge Sort,Random,25000,0.011143,334228
Quick Sort (Median of Three),Random,25000,0.004571,412579
Radix Sort,Random,25000,0.001714,24999
Selection Sort,Random,25000,0.555857,312487500
Bubble Sort,Reverse Sorted,25000,1.357571,312487500
Heap Sort,Reverse Sorted,25000,0.006000,633719
Insertion Sort,Reverse Sorted,25000,0.795143,312487500
Merge Sort,Reverse Sorted,25000,0.007857,178756
Quick Sort (Median of Three),Reverse Sorted,25000,0.002714,660758
Radix Sort,Reverse Sorted,25000,0.001429,24999
Selection Sort,Reverse Sorted,25000,0.586143,312487500
Bubble Sort,Sorted,25000,0.000000,24999
Heap Sort,Sorted,25000,0.006571,677688
Insertion Sort,Sorted,25000,0.000286,24999
Merge Sort,Sorted,25000,0.009714,188476
Quick Sort (Median of Three),Sorted,25000,0.001714,366397
Radix Sort,Sorted,25000,0.002000,24999
Selection Sort,Sorted,25000,0.594000,312487500
Bubble Sort,Random,50000,4.443429,1249798879
Heap Sort,Random,50000,0.010286,1409516
Insertion Sort,Random,50000,0.864143,624039292
Merge Sort,Random,50000,0.011000,718043
Quick Sort (Median of Three),Random,50000,0.004857,879050
Radix Sort,Random,50000,0.001857,49999
Selection Sort,Random,50000,1.193857,1249975000
Bubble Sort,Reverse Sorted,50000,2.889143,1249975000
Heap Sort,Reverse Sorted,50000,0.006286,1366047
Insertion Sort,Reverse Sorted,50000,1.635000,1249975000
Merge Sort,Reverse Sorted,50000,0.006286,382512
Quick Sort (Median of Three),Reverse Sorted,50000,0.003000,1433133
Radix Sort,Reverse Sorted,50000,0.001429,49999
Selection Sort,Reverse Sorted,50000,1.167857,1249975000
Bubble Sort,Sorted,50000,0.000000,49999
Heap Sort,Sorted,50000,0.006429,1455438
Insertion Sort,Sorted,50000,0.000000,49999
Merge Sort,Sorted,50000,0.006571,401952
Quick Sort (Median of Three),Sorted,50000,0.001857,782782
Radix Sort,Sorted,50000,0.001571,49999
Selection Sort,Sorted,50000,1.068429,1249975000
Bubble Sort,Random,75000,9.758000,2812335744
Heap Sort,Random,75000,0.014143,2200275
Insertion Sort,Random,75000,1.925143,1406072739
Merge Sort,Random,75000,0.015714,1121397
Quick Sort (Median of Three),Random,75000,0.006857,1376114
Radix Sort,Random,75000,0.003571,74999
Selection Sort,Random,75000,2.518429,2812462500
Bubble Sort,Reverse Sorted,75000,6.964714,2812462500
Heap Sort,Reverse Sorted,75000,0.011857,2138650
Insertion Sort,Reverse Sorted,75000,4.112714,2812462500
Merge Sort,Reverse Sorted,75000,0.011286,594612
Quick Sort (Median of Three),Reverse Sorted,75000,0.004429,2272487
Radix Sort,Reverse Sorted,75000,0.002714,74999
Selection Sort,Reverse Sorted,75000,3.078714,2812462500
Bubble Sort,Sorted,75000,0.000000,74999
Heap Sort,Sorted,75000,0.009857,2268087
Insertion Sort,Sorted,75000,0.000143,74999
Merge Sort,Sorted,75000,0.009571,624316
Quick Sort (Median of Three),Sorted,75000,0.002143,1195642
Radix Sort,Sorted,75000,0.002000,74999
Selection Sort,Sorted,75000,2.967143,2812462500
Bubble Sort,Random,100000,26.387714,4999913415
Heap Sort,Random,100000,0.021429,3019574
Insertion Sort,Random,100000,3.670714,2502704618
Merge Sort,Random,100000,0.025143,1536282
Quick Sort (Median of Three),Random,100000,0.011714,1924166
Radix Sort,Random,100000,0.004857,99999
Selection Sort,Random,100000,5.085571,4999950000
Bubble Sort,Reverse Sorted,100000,12.516429,4999950000
Heap Sort,Reverse Sorted,100000,0.013143,2926640
Insertion Sort,Reverse Sorted,100000,6.979286,4999950000
Merge Sort,Reverse Sorted,100000,0.012286,815024
Quick Sort (Median of Three),Reverse Sorted,100000,0.006000,3107283
Radix Sort,Reverse Sorted,100000,0.004143,99999
Selection Sort,Reverse Sorted,100000,5.041571,4999950000
Bubble Sort,Sorted,100000,0.000286,99999
Heap Sort,Sorted,100000,0.016000,3112517
Insertion Sort,Sorted,100000,0.000286,99999
Merge Sort,Sorted,100000,0.015286,853904
Quick Sort (Median of Three),Sorted,100000,0.004000,1665551
Radix Sort,Sorted,100000,0.003714,99999
Selection Sort,Sorted,100000,4.650143,4999950000
